234,9,5,867
235,1,2,882
235,3,4,883
235,4,5,884
235,5,8,885
235,6,17,886
235,8,17,887
235,9,8,888
236,1,2,896
236,3,3,897
236,4,4,898
236,5,5,899
236,6,8,900
236,7,17,901
236,9,17,902
237,1,2,903
237,3,2,904
237,4,3,905
237,5,4,906
237,6,5,907
237,7,8,908
237,8,17,909
238,2,17,518
238,5,4,519
238,6,3,520
238,7,2,521
238,8,2,522
238,9,2,523
238,10,1,524
239,1,17,714
239,5,5,715
239,6,4,716
239,7,3,717
239,8,2,718
239,9,2,719
239,10,2,720
240,1,4,910
240,2,5,911
240,6,17,912
240,7,8,913
240,8,5,914
240,9,4,915
240,10,3,916
241,1,3,917
241,2,4,918
241,5,17,919
241,7,17,920
241,8,8,921
241,9,5,922
241,10,4,923
242,1,2,924
242,2,3,925
242,5,8,926
242,6,17,927
242,8,17,928
242,9,8,929
242,10,5,930
243,1,2,931
243,2,2,932
243,5,5,933
243,6,8,934
243,7,17,935
243,9,17,936
243,10,8,937
244,1,2,938
244,2,2,939
244,5,4,940
244,6,5,941
244,7,8,942
244,8,17,943
244,10,17,944
245,1,1,945
245,2,2,946
245,5,3,947
245,6,4,948
245,7,5,949
245,8,8,950
245,9,17,951
246,2,17,525
246,4,5,526
246,6,3,527
246,7,2,528
246,8,2,529
246,9,2,530
246,10,1,531
247,1,17,721
247,4,8,722
247,6,4,723
247,7,3,724
247,8,2,725
247,9,2,726
247,10,2,727
248,1,5,910
248,2,8,911
248,6,8,912
248,7,5,913
248,8,4,914
248,9,3,915
248,10,2,916
249,1,3,952
249,2,4,953
249,4,8,954
249,7,17,955
249,8,8,956
249,9,5,957
249,10,4,958
250,1,2,959
250,2,3,960
250,4,5,961
250,6,17,962
250,8,17,963
250,9,8,964
250,10,5,965
251,1,2,966
251,2,2,967
251,4,4,968
251,6,8,969
251,7,17,970
251,9,17,971
251,10,8,972
252,1,2,973
252,2,2,974
252,4,3,975
252,6,5,976
252,7,8,977
252,8,17,978
252,10,17,979
253,1,1,980
253,2,2,981
253,4,2,982
253,6,4,983
253,7,5,984
253,8,8,985
253,9,17,986
254,2,17,532
254,4,5,533
254,5,4,534
254,7,2,535
254,8,2,536
254,9,2,537
254,10,1,538
255,1,17,728
255,4,8,729
255,5,5,730
255,7,3,731
255,8,2,732
255,9,2,733
255,10,2,734
256,1,5,917
256,2,8,918
256,5,17,919
256,7,5,920
256,8,4,921
256,9,3,922
256,10,2,923
257,1,4,952
257,2,5,953
257,4,17,954
257,7,8,955
257,8,5,956
257,9,4,957
257,10,3,958
258,1,2,987
258,2,3,988
258,4,5,989
258,5,8,990
258,8,17,991
258,9,8,992
258,10,5,993
259,1,2,994
259,2,2,995
259,4,4,996
259,5,5,997
259,7,17,998
259,9,17,999
259,10,8,1000
260,1,2,1001
260,2,2,1002
260,4,3,1003
260,5,4,1004
260,7,8,1005
260,8,17,1006
260,10,17,1007
261,1,1,1008
261,2,2,1009
261,4,2,1010
261,5,3,1011
261,7,5,1012
261,8,8,1013
261,9,17,1014
262,2,17,539
262,4,5,540
262,5,4,541
262,6,3,542
262,8,2,543
262,9,2,544
262,10,1,545
263,1,17,735
263,4,8,736
263,5,5,737
263,6,4,738
263,8,2,739
263,9,2,740
263,10,2,741
264,1,5,924
264,2,8,925
264,5,17,926
264,6,8,927
264,8,4,928
264,9,3,929
264,10,2,930
265,1,4,959
265,2,5,960
265,4,17,961
265,6,17,962
265,8,5,963
265,9,4,964
265,10,3,965
266,1,3,987
266,2,4,988
266,4,8,989
266,5,17,990
266,8,8,991
266,9,5,992
266,10,4,993
267,1,2,1015
267,2,2,1016
267,4,4,1017
267,5,5,1018
267,6,8,1019
267,9,17,1020
267,10,8,1021
268,1,2,1022
268,2,2,1023
268,4,3,1024
268,5,4,1025
268,6,5,1026
268,8,17,1027
268,10,17,1028
269,1,1,1029
269,2,2,1030
269,4,2,1031
269,5,3,1032
269,6,4,1033
269,8,8,1034
269,9,17,1035
270,2,17,546
270,4,5,547
270,5,4,548
270,6,3,549
270,7,2,550
270,9,2,551
270,10,1,552
271,1,17,742
271,4,8,743
271,5,5,744
271,6,4,745
271,7,3,746
271,9,2,747
271,10,2,748
272,1,5,931
272,2,8,932
272,5,17,933
272,6,8,934
272,7,5,935
272,9,3,936
272,10,2,937
273,1,4,966
273,2,5,967
273,4,17,968
273,6,17,969
273,7,8,970
273,9,4,971
273,10,3,972
274,1,3,994
274,2,4,995
274,4,8,996
274,5,17,997
274,7,17,998
274,9,5,999
274,10,4,1000
275,1,2,1015
275,2,3,1016
275,4,5,1017
275,5,8,1018
275,6,17,1019
275,9,8,1020
275,10,5,1021
276,1,2,1036
276,2,2,1037
276,4,3,1038
276,5,4,1039
276,6,5,1040
276,7,8,1041
276,10,17,1042
277,1,1,1043
277,2,2,1044
277,4,2,1045
277,5,3,1046
277,6,4,1047
277,7,5,1048
277,9,17,1049
278,2,17,553
278,4,5,554
278,5,4,555
278,6,3,556
278,7,2,557
278,8,2,558
278,10,1,559
279,1,17,749
279,4,8,750
279,5,5,751
279,6,4,752
279,7,3,753
279,8,2,754
279,10,2,755
280,1,5,938
280,2,8,939
280,5,17,940
280,6,8,941
280,7,5,942
280,8,4,943
280,10,2,944
281,1,4,973
281,2,5,974
281,4,17,975
281,6,17,976
281,7,8,977
281,8,5,978
281,10,3,979
282,1,3,1001
282,2,4,1002
282,4,8,1003
282,5,17,1004
282,7,17,1005
282,8,8,1006
282,10,4,1007
283,1,2,1022
283,2,3,1023
283,4,5,1024
283,5,8,1025
283,6,17,1026
283,8,17,1027
283,10,5,1028
284,1,2,1036
284,2,2,1037
284,4,4,1038
284,5,5,1039
284,6,8,1040
284,7,17,1041
284,10,8,1042
285,1,1,1050
285,2,2,1051
285,4,2,1052
285,5,3,1053
285,6,4,1054
285,7,5,1055
285,8,8,1056
286,2,17,560
286,4,5,561
286,5,4,562
286,6,3,563
286,7,2,564
286,8,2,565
286,9,2,566
287,1,17,756
287,4,8,757
287,5,5,758
287,6,4,759
287,7,3,760
287,8,2,761
287,9,2,762
288,1,5,945
288,2,8,946
288,5,17,947
288,6,8,948
288,7,5,949
288,8,4,950
288,9,3,951
289,1,4,980
289,2,5,981
289,4,17,982
289,6,17,983
289,7,8,984
289,8,5,985
289,9,4,986
290,1,3,1008
290,2,4,1009
290,4,8,1010
290,5,17,1011
290,7,17,1012
290,8,8,1013
290,9,5,1014
291,1,2,1029
291,2,3,1030
291,4,5,1031
291,5,8,1032
291,6,17,1033
291,8,17,1034
291,9,8,1035
292,1,2,1043
292,2,2,1044
292,4,4,1045
292,5,5,1046
292,6,8,1047
292,7,17,1048
292,9,17,1049
293,1,2,1050
293,2,2,1051
293,4,3,1052
293,5,4,1053
293,6,5,1054
293,7,8,1055
293,8,17,1056
294,2,17,567
294,3,8,568
294,6,3,569
294,7,2,570
294,8,2,571
294,9,2,572
294,10,1,573
295,1,17,763
295,3,17,764
295,6,4,765
295,7,3,766
295,8,2,767
295,9,2,768
295,10,2,769
296,1,8,910
296,2,17,911
296,6,5,912
296,7,4,913
296,8,3,914
296,9,2,915
296,10,2,916
297,1,3,1057
297,2,4,1058
297,3,5,1059
297,7,17,1060
297,8,8,1061
297,9,5,1062
297,10,4,1063
298,1,2,1064
298,2,3,1065
298,3,4,1066
298,6,17,1067
298,8,17,1068
298,9,8,1069
298,10,5,1070
299,1,2,1071
299,2,2,1072
299,3,3,1073
299,6,8,1074
299,7,17,1075
299,9,17,1076
299,10,8,1077
300,1,2,1078
300,2,2,1079
300,3,2,1080
300,6,5,1081
300,7,8,1082
300,8,17,1083
300,10,17,1084
301,1,1,1085
301,2,2,1086
301,3,2,1087
301,6,4,1088
301,7,5,1089
301,8,8,1090
301,9,17,1091
302,2,17,574
302,3,8,575
302,5,4,576
302,7,2,577
302,8,2,578
302,9,2,579
302,10,1,580
303,1,17,770
303,3,17,771
303,5,5,772
303,7,3,773
303,8,2,774
303,9,2,775
303,10,2,776
304,1,8,917
304,2,17,918
304,5,8,919
304,7,4,920
304,8,3,921
304,9,2,922
304,10,2,923
305,1,4,1057
305,2,5,1058
305,3,8,1059
305,7,8,1060
305,8,5,1061
305,9,4,1062
305,10,3,1063
306,1,2,1092
306,2,3,1093
306,3,4,1094
306,5,8,1095
306,8,17,1096
306,9,8,1097
306,10,5,1098
307,1,2,1099
307,2,2,1100
307,3,3,1101
307,5,5,1102
307,7,17,1103
307,9,17,1104
307,10,8,1105
308,1,2,1106
308,2,2,1107
308,3,2,1108
308,5,4,1109
308,7,8,1110
308,8,17,1111
308,10,17,1112
309,1,1,1113
309,2,2,1114
309,3,2,1115
309,5,3,1116
309,7,5,1117
309,8,8,1118
309,9,17,1119
310,2,17,581
310,3,8,582
310,5,4,583
310,6,3,584
310,8,2,585
310,9,2,586
310,10,1,587
311,1,17,777
311,3,17,778
311,5,5,779
311,6,4,780
311,8,2,781
311,9,2,782
311,10,2,783
312,1,8,924
312,2,17,925
312,5,8,926
312,6,5,927
312,8,3,928
312,9,2,929
312,10,2,930
313,1,4,1064
313,2,5,1065
313,3,8,1066
313,6,17,1067
313,8,5,1068
313,9,4,1069
313,10,3,1070
314,1,3,1092
314,2,4,1093
314,3,5,1094
314,5,17,1095
314,8,8,1096
314,9,5,1097
314,10,4,1098
315,1,2,1120
315,2,2,1121
315,3,3,1122
315,5,5,1123
315,6,8,1124
315,9,17,1125
315,10,8,1126
316,1,2,1127
316,2,2,1128
316,3,2,1129
316,5,4,1130
316,6,5,1131
316,8,17,1132
316,10,17,1133
317,1,1,1134
317,2,2,1135
317,3,2,1136
317,5,3,1137
317,6,4,1138
317,8,8,1139
317,9,17,1140
318,2,17,588
318,3,8,589
318,5,4,590
318,6,3,591
318,7,2,592
318,9,2,593
318,10,1,594
319,1,17,784
319,3,17,785
319,5,5,786
319,6,4,787
319,7,3,788
319,9,2,789
319,10,2,790
320,1,8,931
320,2,17,932
320,5,8,933
320,6,5,934
320,7,4,935
320,9,2,936
320,10,2,937
321,1,4,1071
321,2,5,1072
321,3,8,1073
321,6,17,1074
321,7,8,1075
321,9,4,1076
321,10,3,1077
322,1,3,1099
322,2,4,1100
322,3,5,1101
322,5,17,1102
322,7,17,1103
322,9,5,1104
322,10,4,1105
323,1,2,1120
323,2,3,1121
323,3,4,1122
323,5,8,1123
323,6,17,1124
323,9,8,1125
323,10,5,1126
324,1,2,1141
324,2,2,1142
324,3,2,1143
324,5,4,1144
324,6,5,1145
324,7,8,1146
324,10,17,1147
325,1,1,1148
325,2,2,1149
325,3,2,1150
325,5,3,1151
325,6,4,1152
325,7,5,1153
325,9,17,1154
326,2,17,595
326,3,8,596
326,5,4,597
326,6,3,598
326,7,2,599
326,8,2,600
326,10,1,601
327,1,17,791
327,3,17,792
327,5,5,793
327,6,4,794
327,7,3,795
327,8,2,796
327,10,2,797
328,1,8,938
328,2,17,939
328,5,8,940
328,6,5,941
328,7,4,942
328,8,3,943
328,10,2,944
329,1,4,1078
329,2,5,1079
329,3,8,1080
329,6,17,1081
329,7,8,1082
329,8,5,1083
329,10,3,1084
330,1,3,1106
330,2,4,1107
330,3,5,1108
330,5,17,1109
330,7,17,1110
330,8,8,1111
330,10,4,1112
331,1,2,1127
331,2,3,1128
331,3,4,1129
331,5,8,1130
331,6,17,1131
331,8,17,1132
331,10,5,1133
332,1,2,1141
332,2,2,1142
332,3,3,1143
332,5,5,1144
332,6,8,1145
332,7,17,1146
332,10,8,1147
333,1,1,1155
333,2,2,1156
333,3,2,1157
333,5,3,1158
333,6,4,1159
333,7,5,1160
333,8,8,1161
334,2,17,602
334,3,8,603
334,5,4,604
334,6,3,605
334,7,2,606
334,8,2,607
334,9,2,608
335,1,17,798
335,3,17,799
335,5,5,800
335,6,4,801
335,7,3,802
335,8,2,803
335,9,2,804
336,1,8,945
336,2,17,946
336,5,8,947
336,6,5,948
336,7,4,949
336,8,3,950
336,9,2,951
337,1,4,1085
337,2,5,1086
337,3,8,1087
337,6,17,1088
337,7,8,1089
337,8,5,1090
337,9,4,1091
338,1,3,1113
338,2,4,1114
338,3,5,1115
338,5,17,1116
338,7,17,1117
338,8,8,1118
338,9,5,1119
339,1,2,1134
339,2,3,1135
339,3,4,1136
339,5,8,1137
339,6,17,1138
339,8,17,1139
339,9,8,1140
340,1,2,1148
340,2,2,1149
340,3,3,1150
340,5,5,1151
340,6,8,1152
340,7,17,1153
340,9,17,1154
341,1,2,1155
341,2,2,1156
341,3,2,1157
341,5,4,1158
341,6,5,1159
341,7,8,1160
341,8,17,1161
342,2,17,609
342,3,8,610
342,4,5,611
342,7,2,612
342,8,2,613
342,9,2,614
342,10,1,615
343,1,17,805
343,3,17,806
343,4,8,807
343,7,3,808
343,8,2,809
343,9,2,810
343,10,2,811
344,1,8,952
344,2,17,953
344,4,17,954
344,7,4,955
344,8,3,956
344,9,2,957
344,10,2,958
345,1,5,1057
345,2,8,1058
345,3,17,1059
345,7,5,1060
345,8,4,1061
345,9,3,1062
345,10,2,1063
346,1,2,1162
346,2,3,1163
346,3,4,1164
346,4,5,1165
346,8,17,1166
346,9,8,1167
346,10,5,1168
347,1,2,1169
347,2,2,1170
347,3,3,1171
347,4,4,1172
347,7,17,1173
347,9,17,1174
347,10,8,1175
348,1,2,1176
348,2,2,1177
348,3,2,1178
348,4,3,1179
348,7,8,1180
348,8,17,1181
348,10,17,1182
349,1,1,1183
349,2,2,1184
349,3,2,1185
349,4,2,1186
349,7,5,1187
349,8,8,1188
349,9,17,1189
350,2,17,616
350,3,8,617
350,4,5,618
350,6,3,619
350,8,2,620
350,9,2,621
350,10,1,622
351,1,17,812
351,3,17,813
351,4,8,814
351,6,4,815
351,8,2,816
351,9,2,817
351,10,2,818
352,1,8,959
352,2,17,960
352,4,17,961
352,6,5,962
352,8,3,963
352,9,2,964
352,10,2,965
353,1,5,1064
353,2,8,1065
353,3,17,1066
353,6,8,1067
353,8,4,1068
353,9,3,1069
353,10,2,1070
354,1,3,1162
354,2,4,1163
354,3,5,1164
354,4,8,1165
354,8,8,1166
354,9,5,1167
354,10,4,1168
355,1,2,1190
355,2,2,1191
355,3,3,1192
355,4,4,1193
355,6,8,1194
355,9,17,1195
355,10,8,1196
356,1,2,1197
356,2,2,1198
356,3,2,1199
356,4,3,1200
356,6,5,1201
356,8,17,1202
356,10,17,1203
357,1,1,1204
357,2,2,1205
357,3,2,1206
357,4,2,1207
357,6,4,1208
357,8,8,1209
357,9,17,1210
358,2,17,623
358,3,8,624
358,4,5,625
358,6,3,626
358,7,2,627
358,9,2,628
358,10,1,629
359,1,17,819
359,3,17,820
359,4,8,821
359,6,4,822
359,7,3,823
359,9,2,824
359,10,2,825
360,1,8,966
360,2,17,967
360,4,17,968
360,6,5,969
360,7,4,970
360,9,2,971
360,10,2,972
361,1,5,1071
361,2,8,1072
361,3,17,1073
361,6,8,1074
361,7,5,1075
361,9,3,1076
361,10,2,1077
362,1,3,1169
362,2,4,1170
362,3,5,1171
362,4,8,1172
362,7,17,1173
362,9,5,1174
362,10,4,1175
363,1,2,1190
363,2,3,1191
363,3,4,1192
363,4,5,1193
363,6,17,1194
363,9,8,1195
363,10,5,1196
364,1,2,1211
364,2,2,1212
364,3,2,1213
364,4,3,1214
364,6,5,1215
364,7,8,1216
364,10,17,1217
365,1,1,1218
365,2,2,1219
365,3,2,1220
365,4,2,1221
365,6,4,1222
365,7,5,1223
365,9,17,1224
366,2,17,630
366,3,8,631
366,4,5,632
366,6,3,633
366,7,2,634
366,8,2,635
366,10,1,636
367,1,17,826
367,3,17,827
367,4,8,828
367,6,4,829
367,7,3,830
367,8,2,831
367,10,2,832
368,1,8,973
368,2,17,974
368,4,17,975
368,6,5,976
368,7,4,977
368,8,3,978
368,10,2,979
369,1,5,1078
369,2,8,1079
369,3,17,1080
369,6,8,1081
369,7,5,1082
369,8,4,1083
369,10,2,1084
370,1,3,1176
370,2,4,1177
370,3,5,1178
370,4,8,1179
370,7,17,1180
370,8,8,1181
370,10,4,1182
371,1,2,1197
371,2,3,1198
371,3,4,1199
371,4,5,1200
371,6,17,1201
371,8,17,1202
371,10,5,1203
372,1,2,1211
372,2,2,1212
372,3,3,1213
372,4,4,1214
372,6,8,1215
372,7,17,1216
372,10,8,1217
373,1,1,1225
373,2,2,1226
373,3,2,1227
373,4,2,1228
373,6,4,1229
373,7,5,1230
373,8,8,1231
374,2,17,637
374,3,8,638
374,4,5,639
374,6,3,640
374,7,2,641
374,8,2,642
374,9,2,643
375,1,17,833
375,3,17,834
375,4,8,835
375,6,4,836
375,7,3,837
375,8,2,838
375,9,2,839
376,1,8,980
376,2,17,981
376,4,17,982
376,6,5,983
376,7,4,984
376,8,3,985
376,9,2,986
377,1,5,1085
377,2,8,1086
377,3,17,1087
377,6,8,1088
377,7,5,1089
377,8,4,1090
377,9,3,1091
378,1,3,1183
378,2,4,1184
378,3,5,1185
378,4,8,1186
378,7,17,1187
378,8,8,1188
378,9,5,1189
379,1,2,1204
379,2,3,1205
379,3,4,1206
379,4,5,1207
379,6,17,1208
379,8,17,1209
379,9,8,1210
380,1,2,1218
380,2,2,1219
380,3,3,1220
380,4,4,1221
380,6,8,1222
380,7,17,1223
380,9,17,1224
381,1,2,1225
381,2,2,1226
381,3,2,1227
381,4,3,1228
381,6,5,1229
381,7,8,1230
381,8,17,1231
382,2,17,644
382,3,8,645
382,4,5,646
382,5,4,647
382,8,2,648
382,9,2,649
382,10,1,650
383,1,17,840
383,3,17,841
383,4,8,842
383,5,5,843
383,8,2,844
383,9,2,845
383,10,2,846
384,1,8,987
384,2,17,988
384,4,17,989
384,5,8,990
384,8,3,991
384,9,2,992
384,10,2,993
385,1,5,1092
385,2,8,1093
385,3,17,1094
385,5,17,1095
385,8,4,1096
385,9,3,1097
385,10,2,1098
386,1,4,1162
386,2,5,1163
386,3,8,1164
386,4,17,1165
386,8,5,1166
386,9,4,1167
386,10,3,1168
387,1,2,1232
387,2,2,1233
387,3,3,1234
387,4,4,1235
387,5,5,1236
387,9,17,1237
387,10,8,1238
388,1,2,1239
388,2,2,1240
388,3,2,1241
388,4,3,1242
388,5,4,1243
388,8,17,1244
388,10,17,1245
389,1,1,1246
389,2,2,1247
389,3,2,1248
389,4,2,1249
389,5,3,1250
389,8,8,1251
389,9,17,1252
390,2,17,651
390,3,8,652
390,4,5,653
390,5,4,654
390,7,2,655
390,9,2,656
390,10,1,657
391,1,17,847
391,3,17,848
391,4,8,849
391,5,5,850
391,7,3,851
391,9,2,852
391,10,2,853
392,1,8,994
392,2,17,995
392,4,17,996
392,5,8,997
392,7,4,998
392,9,2,999
392,10,2,1000
393,1,5,1099
393,2,8,1100
393,3,17,1101
393,5,17,1102
393,7,5,1103
393,9,3,1104
393,10,2,1105
394,1,4,1169
394,2,5,1170
394,3,8,1171
394,4,17,1172
394,7,8,1173
394,9,4,1174
394,10,3,1175
395,1,2,1232
395,2,3,1233
395,3,4,1234
395,4,5,1235
395,5,8,1236
395,9,8,1237
395,10,5,1238
396,1,2,1253
396,2,2,1254
396,3,2,1255
396,4,3,1256
396,5,4,1257
396,7,8,1258
396,10,17,1259
397,1,1,1260
397,2,2,1261
397,3,2,1262
397,4,2,1263
397,5,3,1264
397,7,5,1265
397,9,17,1266
398,2,17,658
398,3,8,659
398,4,5,660
398,5,4,661
398,7,2,662
398,8,2,663
398,10,1,664
399,1,17,854
399,3,17,855
399,4,8,856
399,5,5,857
399,7,3,858
399,8,2,859
399,10,2,860
400,1,8,1001
400,2,17,1002
400,4,17,1003
400,5,8,1004
400,7,4,1005
400,8,3,1006
400,10,2,1007
401,1,5,1106
401,2,8,1107
401,3,17,1108
401,5,17,1109
401,7,5,1110
401,8,4,1111
401,10,2,1112
402,1,4,1176
402,2,5,1177
402,3,8,1178
402,4,17,1179
402,7,8,1180
402,8,5,1181
402,10,3,1182
403,1,2,1239
403,2,3,1240
403,3,4,1241
403,4,5,1242
403,5,8,1243
403,8,17,1244
403,10,5,1245
404,1,2,1253
404,2,2,1254
404,3,3,1255
404,4,4,1256
404,5,5,1257
404,7,17,1258
404,10,8,1259
405,1,1,1267
405,2,2,1268
405,3,2,1269
405,4,2,1270
405,5,3,1271
405,7,5,1272
405,8,8,1273
406,2,17,665
406,3,8,666
406,4,5,667
406,5,4,668
406,7,2,669
406,8,2,670
406,9,2,671
407,1,17,861
407,3,17,862
407,4,8,863
407,5,5,864
407,7,3,865
407,8,2,866
407,9,2,867
408,1,8,1008
408,2,17,1009
408,4,17,1010
408,5,8,1011
408,7,4,1012
408,8,3,1013
408,9,2,1014
409,1,5,1113
409,2,8,1114
409,3,17,1115
409,5,17,1116
409,7,5,1117
409,8,4,1118
409,9,3,1119
410,1,4,1183
410,2,5,1184
410,3,8,1185
410,4,17,1186
410,7,8,1187
410,8,5,1188
410,9,4,1189
411,1,2,1246
411,2,3,1247
411,3,4,1248
411,4,5,1249
411,5,8,1250
411,8,17,1251
411,9,8,1252
412,1,2,1260
412,2,2,1261
412,3,3,1262
412,4,4,1263
412,5,5,1264
412,7,17,1265
412,9,17,1266
413,1,2,1267
413,2,2,1268
413,3,2,1269
413,4,3,1270
413,5,4,1271
413,7,8,1272
413,8,17,1273
414,2,17,672
414,3,8,673
414,4,5,674
414,5,4,675
414,6,3,676
414,9,2,677
414,10,1,678
415,1,17,868
415,3,17,869
415,4,8,870
415,5,5,871
415,6,4,872
415,9,2,873
415,10,2,874
416,1,8,1015
416,2,17,1016
416,4,17,1017
416,5,8,1018
416,6,5,1019
416,9,2,1020
416,10,2,1021
417,1,5,1120
417,2,8,1121
417,3,17,1122
417,5,17,1123
417,6,8,1124
417,9,3,1125
417,10,2,1126
418,1,4,1190
418,2,5,1191
418,3,8,1192
418,4,17,1193
418,6,17,1194
418,9,4,1195
418,10,3,1196
419,1,3,1232
419,2,4,1233
419,3,5,1234
419,4,8,1235
419,5,17,1236
419,9,5,1237
419,10,4,1238
420,1,2,1274
420,2,2,1275
420,3,2,1276
420,4,3,1277
420,5,4,1278
420,6,5,1279
420,10,17,1280
421,1,1,1281
421,2,2,1282
421,3,2,1283
421,4,2,1284
421,5,3,1285
421,6,4,1286
421,9,17,1287
422,2,17,679
422,3,8,680
422,4,5,681
422,5,4,682
422,6,3,683
422,8,2,684
422,10,1,685
423,1,17,875
423,3,17,876
423,4,8,877
423,5,5,878
423,6,4,879
423,8,2,880
423,10,2,881
424,1,8,1022
424,2,17,1023
424,4,17,1024
424,5,8,1025
424,6,5,1026
424,8,3,1027
424,10,2,1028
425,1,5,1127
425,2,8,1128
425,3,17,1129
425,5,17,1130
425,6,8,1131
425,8,4,1132
425,10,2,1133
426,1,4,1197
426,2,5,1198
426,3,8,1199
426,4,17,1200
426,6,17,1201
426,8,5,1202
426,10,3,1203
427,1,3,1239
427,2,4,1240
427,3,5,1241
427,4,8,1242
427,5,17,1243
427,8,8,1244
427,10,4,1245
428,1,2,1274
428,2,2,1275
428,3,3,1276
428,4,4,1277
428,5,5,1278
428,6,8,1279
428,10,8,1280
429,1,1,1288
429,2,2,1289
429,3,2,1290
429,4,2,1291
429,5,3,1292
429,6,4,1293
429,8,8,1294
430,2,17,686
430,3,8,687
430,4,5,688
430,5,4,689
430,6,3,690
430,8,2,691
430,9,2,692
431,1,17,882
431,3,17,883
431,4,8,884
431,5,5,885
431,6,4,886
431,8,2,887
431,9,2,888
432,1,8,1029
432,2,17,1030
432,4,17,1031
432,5,8,1032
432,6,5,1033
432,8,3,1034
432,9,2,1035
433,1,5,1134
433,2,8,1135
433,3,17,1136
433,5,17,1137
433,6,8,1138
433,8,4,1139
433,9,3,1140
434,1,4,1204
434,2,5,1205
434,3,8,1206
434,4,17,1207
434,6,17,1208
434,8,5,1209
434,9,4,1210
435,1,3,1246
435,2,4,1247
435,3,5,1248
435,4,8,1249
435,5,17,1250
435,8,8,1251
435,9,5,1252
436,1,2,1281
436,2,2,1282
436,3,3,1283
436,4,4,1284
436,5,5,1285
436,6,8,1286
436,9,17,1287
437,1,2,1288
437,2,2,1289
437,3,2,1290
437,4,3,1291
437,5,4,1292
437,6,5,1293
437,8,17,1294
438,2,17,693
438,3,8,694
438,4,5,695
438,5,4,696
438,6,3,697
438,7,2,698
438,10,1,699
439,1,17,889
439,3,17,890
439,4,8,891
439,5,5,892
439,6,4,893
439,7,3,894
439,10,2,895
440,1,8,1036
440,2,17,1037
440,4,17,1038
440,5,8,1039
440,6,5,1040
440,7,4,1041
440,10,2,1042
441,1,5,1141
441,2,8,1142
441,3,17,1143
441,5,17,1144
441,6,8,1145
441,7,5,1146
441,10,2,1147
442,1,4,1211
442,2,5,1212
442,3,8,1213
442,4,17,1214
442,6,17,1215
442,7,8,1216
442,10,3,1217
443,1,3,1253
443,2,4,1254
443,3,5,1255
443,4,8,1256
443,5,17,1257
443,7,17,1258
443,10,4,1259
444,1,2,1274
444,2,3,1275
444,3,4,1276
444,4,5,1277
444,5,8,1278
444,6,17,1279
444,10,5,1280
445,1,1,1295
445,2,2,1296
445,3,2,1297
445,4,2,1298
445,5,3,1299
445,6,4,1300
445,7,5,1301
446,2,17,700
446,3,8,701
446,4,5,702
446,5,4,703
446,6,3,704
446,7,2,705
446,9,2,706
447,1,17,896
447,3,17,897
447,4,8,898
447,5,5,899
447,6,4,900
447,7,3,901
447,9,2,902
448,1,8,1043
448,2,17,1044
448,4,17,1045
448,5,8,1046
448,6,5,1047
448,7,4,1048
448,9,2,1049
449,1,5,1148
449,2,8,1149
449,3,17,1150
449,5,17,1151
449,6,8,1152
449,7,5,1153
449,9,3,1154
450,1,4,1218
450,2,5,1219
450,3,8,1220
450,4,17,1221
450,6,17,1222
450,7,8,1223
450,9,4,1224
451,1,3,1260
451,2,4,1261
451,3,5,1262
451,4,8,1263
451,5,17,1264
451,7,17,1265
451,9,5,1266
452,1,2,1281
452,2,3,1282
452,3,4,1283
452,4,5,1284
452,5,8,1285
452,6,17,1286
452,9,8,1287
453,1,2,1295
453,2,2,1296
453,3,2,1297
453,4,3,1298
453,5,4,1299
453,6,5,1300
453,7,8,1301
454,2,17,707
454,3,8,708
454,4,5,709
454,5,4,710
454,6,3,711
454,7,2,712
454,8,2,713
455,1,17,903
455,3,17,904
455,4,8,905
455,5,5,906
455,6,4,907
455,7,3,908
455,8,2,909
456,1,8,1050
456,2,17,1051
456,4,17,1052
456,5,8,1053
456,6,5,1054
456,7,4,1055
456,8,3,1056
457,1,5,1155
457,2,8,1156
457,3,17,1157
457,5,17,1158
457,6,8,1159
457,7,5,1160
457,8,4,1161
458,1,4,1225
458,2,5,1226
458,3,8,1227
458,4,17,1228
458,6,17,1229
458,7,8,1230
458,8,5,1231
459,1,3,1267
459,2,4,1268
459,3,5,1269
459,4,8,1270
459,5,17,1271
459,7,17,1272
459,8,8,1273
460,1,2,1288
460,2,3,1289
460,3,4,1290
460,4,5,1291
460,5,8,1292
460,6,17,1293
460,8,17,1294
461,1,2,1295
461,2,2,1296
461,3,3,1297
461,4,4,1298
461,5,5,1299
461,6,8,1300
461,7,17,1301
462,5,17,1302
462,6,8,1303
462,7,5,1304
462,8,4,1305
462,9,3,1306
462,10,2,1307
463,4,17,1308
463,6,17,1309
463,7,8,1310
463,8,5,1311
463,9,4,1312
463,10,3,1313
464,4,8,1314
464,5,17,1315
464,7,17,1316
464,8,8,1317
464,9,5,1318
464,10,4,1319
465,4,5,1320
465,5,8,1321
465,6,17,1322
465,8,17,1323
465,9,8,1324
465,10,5,1325
466,4,4,1326
466,5,5,1327
466,6,8,1328
466,7,17,1329
466,9,17,1330
466,10,8,1331
467,4,3,1332
467,5,4,1333
467,6,5,1334
467,7,8,1335
467,8,17,1336
467,10,17,1337
468,4,2,1338
468,5,3,1339
468,6,4,1340
468,7,5,1341
468,8,8,1342
